1746626330.1550303,-32.0,0,63.9,66,28.5,1,6.2
1746626348.2683601,-32.1,0,84.4,66,41.3,1,7.1
1746626350.9062977,-31.8,0,51.2,501,5.6,502,3.9
1746626352.94896,-30.9,0,92.3,46,3.2,503,2.8
1746626353.0575364,-31.5,0,76.7,503,4.5,1,1.7
1746626353.9046106,-31.1,0,76.5,66,13.6,1,4.5
1746626356.90246,-32.6,0,85.3,66,14.7,1,2.6
1746626357.0086415,-31.3,0,93.0,502,3.7,503,1.2
1746626358.9419005,-28.9,0,59.2,440,3.2,439,3.0
1746626359.9081936,-27.6,0,65.0,65,10.4,321,5.2
1746626363.014224,-28.9,0,39.6,503,3.3,504,1.6
1746626363.9166274,-30.2,0,93.4,502,1.9,501,1.2
1746626364.9438214,-28.1,294,62.1,301,48.7,300,43.6
1746626365.9056747,-30.4,0,38.0,503,5.6,504,2.0
1746626371.961658,-34.2,0,71.1,502,2.6,503,1.3
1746626374.026764,-34.3,0,69.7,502,2.3,64,2.3
1746626382.912674,-27.4,67,50.2,103,26.3,106,24.5
1746626383.0177817,-29.7,459,77.5,0,13.6,501,2.6
1746626383.914019,-32.2,0,67.1,46,5.6,503,3.8
1746626386.9146464,-28.3,0,42.7,502,2.4,503,2.4
1746626388.9127398,-24.2,112,40.3,113,33.1,67,15.6
1746626389.0160787,-30.5,0,65.1,66,8.3,503,3.0
1746626390.9361393,-33.1,0,84.7,46,3.6,503,2.4
1746626391.9154172,-29.1,0,86.9,503,3.4,66,1.9
1746626393.9236867,-30.5,0,78.7,503,1.3,46,0.6
1746626394.0275924,-27.8,0,90.1,11,2.3,501,2.3
1746626394.9119606,-31.4,0,86.8,66,7.9,503,2.4
1746626396.965699,-31.7,0,73.4,66,14.5,1,5.0
1746626417.1857667,-35.4,316,61.1,318,56.7,317,55.2
1746626420.1413188,-36.4,0,35.2,66,6.0,1,4.2
1746626422.1464124,-34.6,0,93.2,502,4.7,66,4.0
1746626423.139842,-32.0,0,93.4,66,4.9,46,2.1
1746626426.139977,-34.6,0,87.8,503,1.8,1,1.4
1746626428.1823583,-32.9,466,52.0,420,7.8,452,4.1
1746626429.1398058,-33.9,67,68.2,94,42.5,81,38.1
1746626430.138689,-34.0,0,73.7,501,3.8,13,2.4
1746626432.1392248,-34.4,0,89.3,501,1.0,21,0.9
1746626433.1491215,-32.7,0,72.8,503,3.9,46,3.5
1746626435.1794498,-32.8,0,60.9,67,4.2,501,3.8
1746626436.1387217,-32.5,0,36.7,501,5.9,502,3.3
1746626439.1396837,-31.6,0,77.3,46,10.9,503,10.2
1746626440.1976657,-31.8,0,88.1,502,3.7,503,2.1
1746626443.1423607,-35.4,0,95.2,503,4.5,46,4.1
1746626444.1405993,-33.8,0,63.8,501,2.1,502,1.0
1746626445.141375,-33.5,459,43.6,0,42.9,502,2.2
1746626447.185252,-33.3,0,40.2,503,2.4,1,1.6
1746626447.2998612,-35.0,0,81.3,503,2.2,502,1.5
1746626448.142587,-32.9,0,64.7,66,21.3,502,4.7
1746626449.141157,-32.8,0,58.9,501,3.8,502,3.2
1746626450.1416445,-33.6,0,73.9,13,5.8,503,3.4
1746626452.1394982,-29.7,0,80.4,501,2.0,502,1.4
1746626452.2697527,-35.0,0,85.3,66,6.6,503,4.8
1746626455.1470628,-33.6,0,67.5,66,1.8,502,1.1
1746626456.1391232,-31.8,0,83.9,66,5.1,501,3.7
1746626458.1831782,-30.9,0,94.1,503,2.4,502,2.2
1746626458.286909,-33.1,0,76.6,64,5.5,61,4.9
1746626459.1384501,-29.0,0,56.1,66,6.1,501,5.0
1746626460.1380997,-27.6,0,72.3,503,7.1,65,1.5
1746626462.139387,-31.1,0,34.8,1,8.9,66,5.1
1746626478.8891644,-34.8,0,80.7,502,4.9,501,4.4
1746626481.6312592,-36.3,0,81.9,502,5.4,501,2.7
1746626483.6303084,-34.1,0,49.2,66,10.6,439,6.0
1746626483.7450545,-34.9,0,84.9,503,6.9,46,6.3
1746626484.6285386,-32.6,0,64.8,1,2.7,66,2.4
1746626486.6279018,-32.1,0,89.1,503,3.5,501,1.9
1746626486.7348433,-34.8,0,96.9,46,2.8,502,2.5
1746626487.628551,-33.8,0,72.3,503,9.5,66,6.7
1746626488.6747525,-34.7,0,73.8,66,17.5,503,4.4
1746626490.6310723,-33.8,0,74.0,1,2.0,503,1.9
1746626492.732403,-33.5,0,40.3,66,13.9,1,5.8
1746626493.627823,-34.5,0,59.3,66,2.6,282,2.2
1746626494.6581893,-35.0,0,74.0,503,1.6,502,0.8
1746626497.627711,-33.1,0,48.5,503,4.8,1,1.8
1746626498.627963,-33.1,0,79.0,502,3.1,501,2.3
1746626499.6440387,-34.6,0,89.1,63,4.2,502,2.7
1746626502.6275032,-35.3,0,55.4,502,4.1,66,3.8
1746626504.6328883,-33.7,0,82.6,502,7.9,64,3.5
1746626504.7736354,-36.3,0,78.2,503,2.3,66,1.3
1746626507.7338421,-37.0,0,60.5,502,1.2,64,1.2
1746626510.6839807,-39.5,0,73.9,459,12.8,502,3.1
1746626512.6293721,-34.3,0,73.7,66,7.3,1,4.3
1746626512.7356153,-37.9,0,84.3,502,2.7,501,1.8
1746626513.6301413,-34.6,0,88.6,502,2.3,66,1.5
1746626515.6312802,-33.8,0,63.4,65,3.2,503,2.5
1746626515.777639,-37.8,0,94.3,66,3.5,502,1.8
1746626517.6339424,-33.6,0,65.3,501,6.5,502,3.1
1746626518.6297107,-35.0,0,67.2,501,2.5,1,1.7
1746626520.6314352,-34.4,0,90.0,503,3.8,66,2.9
1746626520.7384267,-35.3,0,76.7,502,4.6,503,2.7
1746626522.6831746,-34.0,0,79.7,439,4.1,440,3.1
1746626525.6317914,-33.9,0,80.2,66,9.7,503,4.3
1746626546.095492,-35.7,0,42.9,502,1.8,503,1.2
1746626546.20525,-33.7,112,41.4,113,35.8,67,25.7
1746626550.2017193,-36.3,318,35.1,316,33.4,317,26.8
1746626551.1162694,-32.0,0,88.2,503,6.5,66,4.4
1746626552.0947382,-33.6,0,96.3,1,8.4,66,4.7
1746626554.1454659,-33.9,0,73.9,13,6.2,16,3.5
1746626556.0929341,-32.9,67,54.8,76,50.5,68,43.8
1746626556.1981592,-36.3,0,34.0,66,18.4,1,12.8
1746626557.0949826,-34.6,0,94.4,66,16.5,503,4.5
1746626558.0940723,-35.5,0,67.6,503,3.0,1,1.2
1746626561.1382055,-33.7,0,71.4,66,5.4,503,4.5
1746626562.096835,-31.9,0,70.4,16,5.1,13,4.9
1746626564.2098153,-32.9,0,88.6,503,4.3,66,4.1
1746626565.0977952,-30.6,0,63.6,503,2.6,64,2.0
1746626568.1352363,-33.8,0,52.9,501,4.7,502,3.4
1746626569.1004908,-32.7,0,87.2,502,2.4,503,2.0
1746626571.2159977,-34.4,0,48.2,503,4.1,504,1.8
1746626572.0978234,-33.0,0,40.3,503,6.5,66,4.5
1746626575.2437055,-33.9,0,44.7,503,4.5,282,1.9
1746626576.09624,-33.6,0,77.7,502,2.8,503,2.4
1746626577.098653,-32.8,0,96.3,502,1.8,503,1.7
1746626579.100775,-34.0,67,85.6,81,85.3,93,83.1
1746626579.2100544,-35.2,0,67.2,501,2.8,1,1.8
1746626580.105826,-35.1,0,91.1,502,2.9,503,2.4
1746626583.0991848,-35.2,0,67.8,502,4.7,501,3.2
1746626583.2017734,-35.8,0,58.8,501,6.2,502,2.4
1746626585.1032872,-28.3,0,41.6,502,5.7,501,5.1
1746626587.139682,-34.1,0,80.1,503,2.8,439,2.6
1746626588.0998118,-37.2,0,59.0,503,2.4,282,1.5
1746626590.0987096,-36.0,0,82.6,502,3.4,503,1.0
1746626590.2040453,-39.1,0,69.5,66,16.6,1,5.7
1746626592.1015055,-30.4,67,62.7,103,41.4,106,31.3
1746626609.8891256,-32.4,0,78.6,66,8.1,1,4.7
1746626610.6254928,-33.4,0,85.7,46,10.5,503,4.2
1746626613.6634688,-33.3,0,91.1,66,3.4,1,3.0
1746626616.628708,-37.5,0,49.9,459,28.6,501,6.1
1746626618.6443756,-35.1,0,41.1,502,3.9,66,2.8
1746626618.781782,-38.3,0,89.6,500,1.2,501,0.9
1746626620.6316197,-34.0,0,52.5,459,17.6,501,1.3
1746626621.6290553,-34.3,0,59.6,66,23.6,1,5.8
1746626623.6296668,-35.2,0,86.8,66,4.8,502,4.0
1746626623.7547984,-37.6,0,93.0,502,3.5,501,3.0
1746626624.664354,-34.8,0,89.0,83,7.9,82,6.4
1746626625.638109,-35.9,0,86.3,46,8.2,503,3.0
1746626627.6287909,-34.0,0,63.4,503,3.6,1,3.1
1746626627.7341967,-37.1,0,66.8,501,1.7,502,1.5
1746626628.6310205,-35.1,0,40.1,66,27.9,1,9.3
1746626630.7817636,-36.4,0,75.6,502,2.0,501,1.7
1746626633.6325397,-35.3,0,34.5,11,3.8,501,3.5
1746626637.6324887,-34.5,0,73.1,503,2.6,46,1.1
1746626637.7461855,-37.6,0,76.2,502,2.3,46,1.7
1746626640.6367292,-34.1,0,74.7,66,24.6,1,5.4
1746626640.7454915,-35.8,0,79.0,503,2.9,46,2.8
1746626641.6829658,-34.5,0,88.8,502,3.1,503,1.7
1746626642.631551,-34.5,0,75.8,504,3.8,503,3.3
1746626647.678744,-34.6,0,50.5,502,7.0,501,2.9
1746626647.7876782,-35.8,0,64.7,503,3.3,502,1.4
1746626649.6364732,-35.4,0,95.8,503,4.9,46,2.5
1746626649.741222,-37.8,0,59.0,503,4.0,46,2.2
1746626650.6342201,-35.1,0,67.1,439,6.4,440,5.6
1746626652.6406283,-32.1,0,95.6,65,10.6,503,6.1
1746626652.7907877,-37.5,0,95.5,315,1.3,503,1.2
1746626654.6355846,-35.0,0,94.4,46,3.1,503,1.8
1746626654.7415981,-38.2,0,88.5,66,11.8,1,4.4
1746626657.643294,-37.3,82,40.9,83,21.5,67,18.8
1746626659.6719604,-34.8,0,39.9,501,2.2,66,2.2
1746626675.3840103,-36.0,0,72.8,501,2.1,46,1.6
1746626677.1270013,-34.6,0,48.0,66,5.2,1,4.8
1746626680.1202781,-29.5,11,70.2,0,10.6,6,7.8
1746626681.1237938,-33.5,0,82.0,502,4.2,501,1.8
1746626683.128675,-34.9,0,47.8,503,3.2,502,2.8
1746626683.2377338,-36.1,0,58.5,501,1.8,67,1.5
1746626686.1742208,-31.8,0,46.8,503,5.1,502,2.4
1746626689.1215377,-33.3,0,69.5,11,4.4,501,3.2
1746626690.120706,-33.3,0,91.8,501,2.2,502,2.0
1746626691.128651,-34.8,0,95.9,502,1.6,503,1.4
1746626693.2776537,-33.8,0,83.2,46,2.3,6,2.0
1746626694.1184082,-32.2,0,74.3,501,4.3,13,2.3
1746626697.1329792,-36.1,0,49.1,501,1.7,315,1.5
1746626699.1618402,-32.8,0,45.7,66,13.2,67,2.2
1746626700.122862,-33.4,0,67.3,66,36.7,1,7.3
1746626706.280945,-36.8,0,56.2,67,2.5,504,1.9
1746626709.122162,-34.5,0,48.7,66,5.7,502,1.7
1746626712.1756272,-35.5,0,70.2,459,10.0,502,4.4
1746626713.1222541,-34.7,0,77.7,1,5.3,66,5.0
1746626715.2262073,-37.1,0,52.6,1,2.8,501,2.1
1746626718.1705642,-37.0,0,97.0,503,5.2,46,1.2
1746626719.1276822,-35.5,0,80.8,503,2.5,46,1.0
1746626721.1255593,-35.1,0,87.7,66,15.0,1,5.3
1746626721.2352293,-36.9,0,59.4,503,2.3,502,1.4
1746626722.127774,-33.7,0,70.3,503,2.4,300,0.8
1746626740.8845863,-34.1,0,67.0,66,8.8,503,4.1
1746626745.6701064,-33.5,0,94.9,502,1.0,503,0.8
1746626745.7822304,-34.1,0,49.0,501,4.1,502,2.4
1746626746.618335,-33.9,0,68.0,66,20.5,1,4.1
1746626747.6188104,-35.7,0,68.7,501,1.6,502,1.6
1746626749.7230456,-36.9,0,84.8,502,1.8,503,1.6
1746626750.6168745,-32.5,0,60.4,501,1.5,502,1.2
1746626752.7665465,-32.3,0,56.2,501,3.4,502,2.3
1746626754.7195532,-34.0,0,36.3,501,6.2,502,3.3
1746626757.6275804,-32.8,0,70.2,66,7.5,502,6.5
1746626761.6221752,-37.7,0,91.3,502,1.4,503,1.2
1746626762.6175604,-35.0,0,94.6,501,2.8,502,1.4
1746626764.6702936,-34.2,0,88.8,46,2.3,503,1.9
1746626764.7764542,-37.3,0,80.6,503,1.5,502,0.6
1746626765.6163752,-34.8,0,91.5,46,6.3,503,2.5
1746626766.6198554,-33.6,317,69.6,316,53.1,318,32.1
1746626768.6212711,-34.5,0,50.9,66,15.1,1,4.0
1746626769.6232142,-33.2,0,76.9,502,3.7,503,2.6
1746626770.6623092,-34.8,0,80.6,503,4.5,46,2.0
1746626771.6202006,-34.8,0,78.4,1,3.0,503,2.6
1746626774.6215312,-33.5,0,73.5,503,2.9,46,1.9
1746626774.7254856,-34.4,0,50.4,503,4.5,335,3.3
1746626777.6192071,-34.4,0,69.2,1,2.0,503,1.9
1746626780.618076,-34.1,0,34.2,503,2.5,67,1.4
1746626780.7242596,-38.1,0,72.3,503,1.9,504,0.9
1746626783.6744716,-37.7,0,58.0,501,3.4,1,2.7
1746626808.1213253,-34.2,67,40.7,93,21.3,103,18.9
1746626809.1190155,-34.0,0,70.1,459,2.8,503,1.1
1746626812.1191905,-33.7,0,45.5,282,3.7,291,1.3
1746626812.2337415,-37.0,0,73.7,66,11.1,1,5.1
1746626813.118871,-34.8,0,66.5,66,24.9,1,10.4
1746626816.1589313,-32.0,106,43.1,103,42.3,67,39.2
1746626818.118221,-33.3,67,34.9,68,9.4,103,8.7
1746626821.1198843,-35.0,0,63.7,315,0.6,294,0.5
1746626824.1175802,-34.6,0,80.8,502,8.7,64,2.8
1746626830.153853,-32.8,294,36.4,301,23.3,300,22.8
1746626832.2428932,-32.7,0,44.3,503,2.1,1,1.7
1746626836.154993,-34.1,0,72.2,502,1.7,501,0.7
1746626838.1238804,-34.9,0,40.7,67,9.0,106,6.5
1746626838.2346423,-34.3,66,37.8,0,32.6,1,6.0
1746626839.1230996,-32.3,0,76.3,501,2.8,502,1.3
1746626843.130464,-34.7,0,40.1,66,7.8,503,4.7
1746626843.2402747,-34.4,0,53.8,503,2.6,502,1.2
1746626844.121784,-33.0,0,63.9,501,2.1,502,1.8
1746626847.178279,-35.6,0,54.6,502,1.6,503,1.6
1746626849.126986,-33.5,0,49.3,1,2.9,66,2.6
1746626849.2313004,-33.6,0,53.9,502,3.6,501,3.4
1746626853.1707485,-33.4,0,91.3,503,2.1,1,1.1
1746626854.1257052,-33.0,0,37.2,501,2.4,1,2.3
1746626874.7300167,-38.2,0,92.8,501,2.9,502,2.0
1746626876.66608,-33.7,0,75.5,502,1.4,501,1.3
1746626876.775218,-35.6,0,68.0,502,1.3,503,1.1
1746626879.6224818,-34.1,0,70.1,503,2.9,46,2.5
1746626879.7261722,-36.8,0,87.9,503,3.9,66,1.8
1746626881.6312752,-31.3,0,49.5,66,5.9,1,3.9
1746626883.6241658,-33.5,0,41.3,67,3.6,103,3.0
1746626884.6246057,-34.4,0,73.9,503,2.0,502,1.4
1746626887.6764433,-32.2,0,40.9,11,4.3,317,3.9
1746626892.6372526,-34.3,0,42.8,502,5.2,501,2.2
1746626894.668801,-29.3,0,34.8,501,6.9,502,6.2
1746626894.7730634,-32.5,0,78.2,503,4.1,502,2.9
1746626895.6256266,-33.4,0,81.6,502,4.0,66,2.7
1746626899.6292906,-31.4,0,75.2,503,4.1,46,3.5
1746626900.6734989,-34.3,0,80.9,66,10.5,1,3.1
1746626902.6309717,-33.1,0,73.1,66,55.5,1,10.7
1746626902.733138,-34.1,0,86.5,503,2.4,66,2.2
1746626903.626768,-32.3,0,59.0,66,38.7,502,4.8
1746626907.627421,-27.6,322,47.4,323,43.3,326,23.8
1746626910.6281953,-21.0,132,69.6,47,38.1,236,3.3
1746626911.6460335,-24.5,0,33.5,503,5.5,300,4.2
1746626914.6878836,-29.6,132,43.0,501,1.2,47,1.1
1746626916.7487333,-32.1,0,67.5,459,7.8,46,6.0
1746626937.375455,-34.2,67,43.1,106,30.5,103,29.7
1746626940.1142247,-35.3,0,68.2,501,7.5,502,7.0
1746626940.2269492,-33.6,11,41.3,0,19.5,6,14.1
1746626942.157501,-31.9,0,83.3,503,3.0,501,2.8
1746626942.2683163,-33.6,0,48.5,502,6.2,501,5.3
1746626943.1197062,-34.7,0,81.2,502,2.0,503,1.1
1746626948.1600604,-34.0,0,61.6,6,1.3,64,0.8
1746626948.2661495,-35.4,67,45.6,69,27.1,68,23.9
1746626950.1181467,-32.0,0,73.7,502,4.0,501,1.5
1746626955.118722,-32.4,0,71.8,66,23.6,1,5.2
1746626956.1199186,-31.4,0,80.8,66,7.2,503,2.7
1746626959.128857,-35.3,0,39.9,503,3.6,66,3.4
1746626960.1717947,-30.2,0,67.5,501,6.0,1,2.9
1746626962.2319314,-33.4,0,35.5,502,7.9,501,7.8
1746626963.1267664,-34.2,0,48.0,317,3.5,502,2.9
1746626965.1250205,-32.9,0,63.7,503,5.4,501,4.9
1746626965.2677116,-34.3,0,73.2,46,2.6,503,2.4
1746626966.1209452,-34.0,0,83.1,502,7.6,501,4.5
1746626967.1266882,-29.2,0,84.4,66,4.6,1,4.1
1746626968.1203272,-33.4,67,49.7,81,42.3,93,42.0
1746626972.166564,-34.9,0,81.7,503,1.7,502,1.6
1746626975.146691,-35.8,0,84.1,66,5.7,1,3.6
1746626983.1247497,-32.8,0,60.3,459,5.3,502,3.6
1746626983.23635,-32.4,0,33.8,504,3.0,503,3.0
1746626986.1620152,-36.3,0,59.9,11,2.9,503,2.7
1746626987.129279,-34.3,0,81.6,46,3.4,503,2.9
1746627004.4179878,-29.4,0,49.3,294,2.4,300,2.2
1746627010.9766605,-34.3,0,86.4,294,1.9,503,1.5
1746627011.1012218,-33.3,0,73.7,501,2.6,502,1.9
1746627011.9776244,-33.9,0,40.6,503,2.5,67,1.9
1746627014.971442,-31.8,0,85.9,439,3.9,440,3.7
1746627015.9619918,-32.4,0,47.9,1,6.0,503,2.1
1746627016.9889882,-33.8,0,53.8,66,2.4,503,1.9
1746627021.0172863,-34.5,0,55.5,112,20.8,113,11.1
1746627022.0067925,-31.6,0,47.4,502,2.6,501,2.1
1746627024.9865506,-33.0,0,71.2,503,2.3,46,1.3
1746627027.0592535,-36.3,0,87.3,501,3.1,502,2.6
1746627029.1195,-33.8,0,90.3,46,3.5,503,2.6
1746627029.9842083,-33.4,0,34.4,68,18.3,67,8.0
1746627033.004326,-30.8,0,71.7,6,2.7,46,2.3
1746627034.0839138,-34.0,0,80.6,66,5.8,1,3.1
1746627036.0379465,-34.0,0,78.7,83,13.6,82,8.3
1746627037.0118406,-33.2,0,34.0,82,22.4,83,19.9
1746627039.0328326,-34.9,0,49.0,503,3.8,502,1.9
1746627039.2132137,-33.5,0,53.4,501,2.2,83,1.6
1746627040.9747791,-33.8,67,34.1,103,11.4,106,9.9
1746627041.0955417,-37.7,0,68.1,503,3.1,81,2.2
1746627042.9738328,-34.1,0,90.1,503,3.3,46,3.2
1746627043.0974011,-37.4,0,79.9,503,1.9,3,0.6
1746627043.9722753,-36.5,0,52.9,501,3.0,502,2.2
1746627044.9843845,-36.1,0,77.4,503,3.1,46,2.8
1746627045.982794,-29.4,0,53.9,61,1.9,64,1.6
1746627048.085734,-35.6,67,60.3,106,30.9,103,26.7
1746627048.279138,-33.8,0,39.9,64,3.3,46,2.9
1746627050.9832838,-31.9,0,44.0,1,1.6,501,1.6
1746627051.9813225,-35.8,0,62.7,503,3.4,1,1.1
1746627052.9998677,-31.5,0,58.0,1,6.0,66,5.6
1746627059.840074,-37.3,0,77.0,459,3.7,502,2.1
1746627088.8949072,-37.6,459,34.0,0,32.8,502,2.5
1746627089.1060758,-39.7,0,90.6,503,2.5,502,1.2
1746627089.2130933,-38.6,0,92.2,502,2.6,501,1.7
1746627091.7973747,-38.0,0,73.1,11,2.2,1,2.0
1746627092.7558534,-37.9,0,72.3,503,4.1,46,2.3
1746627093.7576442,-35.6,0,81.0,502,5.2,501,2.4
1746627095.7596002,-37.3,0,60.1,502,2.6,503,2.3
1746627095.865287,-37.5,0,56.9,459,22.2,46,1.6
1746627098.7879198,-34.6,0,86.1,46,13.2,459,5.2
1746627098.9213462,-37.1,0,89.7,502,3.0,501,2.5
1746627099.755679,-34.7,0,68.3,1,1.4,501,1.0
1746627101.8609462,-32.1,0,64.4,503,4.7,1,2.2
1746627102.755821,-34.5,0,72.4,503,2.7,294,0.7
1746627105.8122015,-37.3,0,94.5,501,2.6,502,1.6
1746627106.757545,-35.3,0,80.9,503,2.6,46,1.4
1746627108.755341,-36.8,0,66.2,503,1.9,294,0.7
1746627108.867292,-41.1,0,45.5,1,1.3,501,1.3
1746627109.7584352,-35.3,0,49.6,503,2.7,292,1.1
1746627110.7575738,-31.0,0,79.5,46,5.2,459,4.3
1746627112.798537,-32.9,0,91.2,65,3.7,503,2.3
1746627112.9151056,-31.8,0,62.8,66,17.1,1,7.4
1746627114.7552845,-31.0,0,97.2,503,7.6,46,4.5
1746627115.7556381,-32.7,0,84.8,46,3.7,503,2.8
1746627116.7550185,-36.5,0,34.1,1,1.8,503,1.7
1746627117.7598007,-30.8,67,34.3,94,23.0,93,17.6
1746627120.8621626,-35.7,0,80.7,502,1.7,64,1.2
1746627122.7557511,-30.0,0,68.3,8,6.5,6,5.9
1746627125.8096807,-32.9,0,93.6,503,2.1,6,1.2
1746627142.2790887,-35.9,0,82.9,503,3.1,502,2.6
1746627142.9743366,-33.7,0,84.6,501,3.3,1,0.8
1746627143.975123,-29.5,0,89.1,6,3.1,8,2.6
1746627144.9748192,-30.4,0,48.4,501,4.4,502,2.3
1746627148.0203166,-36.0,0,85.3,503,2.1,502,1.7
1746627148.9762683,-34.4,0,48.1,501,6.9,13,2.3
1746627150.9772034,-34.6,0,81.4,6,4.4,46,4.1
1746627151.1616852,-37.2,0,41.5,501,3.0,11,2.8
1746627154.0073504,-34.6,0,71.0,501,5.5,502,3.4
1746627158.9989572,-38.6,67,46.6,97,46.3,81,38.5
1746627163.9778311,-35.8,0,84.0,503,2.0,315,1.2
1746627166.9804354,-35.3,93,63.6,81,57.8,67,47.4
1746627167.1199384,-36.7,0,82.8,503,3.3,46,2.3
1746627168.9791644,-34.8,67,38.8,93,27.2,81,18.8
1746627169.0895357,-35.1,0,72.6,503,2.9,502,2.1
1746627170.025757,-33.2,0,76.8,438,1.4,439,1.1
1746627171.9790876,-34.0,0,39.3,501,6.6,502,3.6
1746627172.0842793,-33.6,0,60.7,502,3.5,501,1.5
1746627176.036482,-35.6,0,83.0,502,3.0,503,2.6
1746627178.0852606,-37.3,0,34.7,46,25.5,503,9.8
1746627179.982471,-34.0,0,56.4,101,5.7,81,5.0
1746627180.086167,-31.0,317,37.3,316,33.9,300,16.0
1746627182.0338762,-32.6,0,73.2,459,13.1,502,7.3
1746627182.9812844,-33.8,0,47.0,439,4.7,503,4.7
1746627183.980216,-33.1,0,37.1,502,3.5,503,3.1
1746627184.9845622,-30.9,0,57.5,503,1.3,300,0.9
1746627185.980275,-33.5,0,38.3,66,4.9,503,3.6
1746627203.1475396,-39.4,0,80.1,503,1.5,315,1.1
1746627204.887265,-35.4,0,87.4,46,3.8,82,2.4
1746627204.990877,-38.2,0,87.8,503,1.7,501,1.1
1746627205.887436,-33.2,0,59.1,501,2.2,502,1.5
1746627208.8879945,-35.1,0,91.7,501,2.2,502,1.9
1746627208.9962027,-36.9,0,65.2,1,1.3,503,0.8
1746627209.8870325,-34.4,0,86.7,501,5.2,502,2.8
1746627210.887026,-33.3,0,67.1,66,33.4,1,4.5
1746627213.9403746,-37.1,81,58.4,67,58.2,93,56.5
1746627215.888705,-33.7,352,58.0,348,23.9,0,16.4
1746627216.002551,-39.7,0,39.2,46,18.4,335,8.5
1746627216.8894465,-32.4,0,60.0,501,2.7,21,2.7
1746627218.8882184,-33.3,0,79.0,459,8.3,46,3.9
1746627219.0376217,-34.0,0,70.5,503,1.3,11,1.1
1746627220.8901165,-34.4,0,93.5,501,1.5,63,1.0
1746627220.9942496,-34.5,0,77.1,1,2.0,503,1.4
1746627221.8887591,-34.9,0,47.2,503,3.5,66,1.9
1746627224.9298878,-26.7,0,64.7,503,3.6,504,2.1
1746627225.0335262,-25.7,67,40.7,93,29.4,81,25.9
1746627226.8893945,-31.9,0,85.9,502,8.1,501,6.1
1746627226.992686,-33.6,0,80.2,502,4.0,503,2.3
1746627227.888579,-33.2,0,77.1,66,4.0,502,3.2
1746627230.0330014,-36.6,0,61.4,502,4.4,503,1.5
1746627230.891717,-33.7,0,71.9,503,2.2,46,2.0
1746627231.8967488,-32.9,0,71.4,46,4.6,503,3.6
1746627232.8908985,-28.3,0,52.5,66,4.6,503,3.4
1746627235.9311707,-37.3,0,48.6,459,47.8,501,3.9
1746627237.893225,-34.1,0,70.7,66,1.9,502,1.8
1746627237.9991314,-35.7,0,84.9,66,7.3,502,3.2
1746627240.9102676,-35.8,0,82.8,503,5.0,46,3.8
1746627243.9504526,-37.4,0,94.1,503,1.7,502,0.9
1746627245.9006271,-35.0,0,83.1,503,1.4,67,1.2
1746627246.0051901,-35.0,0,88.7,501,1.6,503,1.4
1746627246.905428,-34.6,0,93.7,503,1.1,1,0.7
1746627248.8961349,-34.9,0,98.2,502,1.4,503,0.6
1746627249.0500603,-38.1,0,95.7,502,3.3,503,2.3
1746627250.8942323,-35.4,0,96.4,502,2.1,501,0.7
1746627268.6319685,-30.8,0,36.4,459,15.8,501,6.9
1746627269.3674648,-30.2,0,80.5,1,4.7,66,4.7
1746627271.3651762,-31.5,0,58.3,503,2.3,65,1.8
1746627271.4706929,-34.0,0,59.5,502,7.3,501,3.9
1746627272.4023278,-33.3,0,36.0,501,5.1,502,3.3
1746627274.4787052,-33.9,0,89.9,503,2.7,502,2.1
1746627275.3662868,-32.3,0,56.8,459,31.1,501,1.9
1746627280.3664005,-30.2,0,59.3,315,2.1,294,1.2
1746627280.4706008,-28.8,406,61.2,514,54.9,481,37.1
1746627281.3640153,-31.0,0,35.8,83,5.0,82,3.5
1746627282.3656862,-32.0,0,86.9,502,2.6,501,1.2
1746627285.4215584,-30.2,0,94.0,501,1.3,1,0.8
1746627286.37005,-29.8,0,87.7,503,2.2,46,1.4
1746627287.3726466,-27.8,0,89.5,503,2.0,46,0.9
1746627289.369712,-29.8,0,56.7,503,2.1,46,1.7
1746627289.4769208,-29.4,0,90.7,503,3.8,46,2.8
1746627290.3677218,-28.2,0,81.6,501,4.2,502,1.2
1746627292.5292294,-30.6,68,35.3,67,34.6,69,13.8
1746627295.3677127,-31.9,0,39.2,68,2.7,1,2.1
1746627297.37343,-31.7,67,33.3,103,29.5,106,26.6
1746627300.4841788,-33.0,0,61.1,501,6.2,502,3.0
1746627307.3727028,-33.0,0,58.5,503,3.1,504,0.8
1746627311.4274929,-33.4,0,44.5,503,4.0,504,2.1
1746627315.3733478,-31.2,0,74.8,503,3.6,294,0.9
1746627315.4820094,-29.2,0,66.2,1,2.6,501,2.4
1746627316.3758335,-30.0,0,47.9,503,3.1,502,1.0
1746627334.157155,-31.8,0,65.1,19,1.4,501,1.1
1746627334.8988388,-32.1,294,39.2,300,38.0,318,31.5
1746627337.9365466,-33.1,0,64.6,501,1.8,502,1.0
1746627341.9007123,-34.7,0,38.3,504,4.5,503,2.9
1746627348.009171,-32.1,67,47.2,106,33.2,103,31.1
1746627349.9023697,-31.1,0,81.5,3,0.7,501,0.7
1746627375.0611553,-35.2,294,38.2,315,17.7,300,14.9
1746627376.9073179,-32.7,294,35.0,300,12.2,503,10.5
1746627380.9049878,-34.7,0,53.2,503,2.3,294,1.4
1746627382.9065893,-35.8,0,58.8,315,1.7,294,1.7
